ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Sales Order Item (Overstock to Overstock),2024-05-19,['MAT-64'],['Plant1'],,['SO_ITEM--176-2'],['CUSTOMER--42'],,98.0,98.0,['MAT-64_Plant1'],e853
Create Purchase Order Item (Overstock),2024-05-21,['MAT-64'],['Plant5'],['PO_ITEM--32-3'],,,['SUPPLIER--12'],98.0,98.0,['MAT-64_Plant5'],e854
Create Purchase Order Item (Overstock),2024-06-06,['MAT-64'],['Plant2'],['PO_ITEM--88-4'],,,['SUPPLIER--30'],98.0,98.0,['MAT-64_Plant2'],e855
Create Sales Order Item (Overstock to Overstock),2024-06-09,['MAT-64'],['Plant5'],,['SO_ITEM--85-4'],['CUSTOMER--34'],,98.0,98.0,['MAT-64_Plant5'],e856
Create Sales Order Item (Overstock to Overstock),2024-06-14,['MAT-64'],['Plant2'],,['SO_ITEM--181-4'],['CUSTOMER--37'],,98.0,98.0,['MAT-64_Plant2'],e857
Create Sales Order Item (Overstock to Overstock),2024-06-25,['MAT-64'],['Plant1'],,['SO_ITEM--94-2'],['CUSTOMER--24'],,98.0,98.0,['MAT-64_Plant1'],e858
Create Purchase Suggestion Item (Overstock),2024-07-23,['MAT-64'],['Plant5'],,,,,98.0,98.0,['MAT-64_Plant5'],e859
Goods Receipt (Overstock to Overstock),2024-07-27,['MAT-64'],['Plant1'],['PO_ITEM--81-1'],,,['SUPPLIER--19'],98.0,98.0,['MAT-64_Plant1'],e860
Create Sales Order Item (Overstock to Overstock),2024-07-28,['MAT-64'],['Plant5'],,['SO_ITEM--122-1'],['CUSTOMER--9'],,146.0,146.0,['MAT-64_Plant5'],e861
Create Sales Order Item (Overstock to Overstock),2024-09-01,['MAT-64'],['Plant2'],,['SO_ITEM--146-4'],['CUSTOMER--29'],,146.0,146.0,['MAT-64_Plant2'],e862
Create Sales Order Item (Overstock to Overstock),2024-02-17,['MAT-65'],['Plant5'],,['SO_ITEM--36-2'],['CUSTOMER--17'],,53.0,106.0,['MAT-65_Plant5'],e864
Create Sales Order Item (Understock to Understock),2024-02-18,['MAT-65'],['Plant3'],,['SO_ITEM--80-3'],['CUSTOMER--30'],,0.0,0.0,['MAT-65_Plant3'],e865
Goods Issue,2024-02-25,['MAT-65'],['Plant4'],,,['CUSTOMER--299078'],,53.0,106.0,['MAT-65_Plant4'],e866
Create Sales Order Item,2024-04-22,['MAT-65'],['Plant5'],,['SO_ITEM--73-1'],['CUSTOMER--3'],,0.0,53.0,['MAT-65_Plant5'],e867
Create Sales Order Item,2024-05-07,['MAT-65'],['Plant5'],,['SO_ITEM--37-1'],['CUSTOMER--39'],,0.0,53.0,['MAT-65_Plant5'],e868
Create Sales Order Item,2024-06-19,['MAT-65'],['Plant1'],,['SO_ITEM--8-1'],['CUSTOMER--34'],,0.0,53.0,['MAT-65_Plant1'],e869
Create Sales Order Item,2024-06-29,['MAT-65'],['Plant1'],,['SO_ITEM--99-1'],['CUSTOMER--23'],,0.0,53.0,['MAT-65_Plant1'],e870
Create Purchase Suggestion Item (Understock),2024-08-14,['MAT-65'],['Plant4'],,,,,0.0,53.0,['MAT-65_Plant4'],e871
Create Purchase Order Item (Understock),2024-09-11,['MAT-65'],['Plant1'],['PO_ITEM--87-5'],,,['SUPPLIER--23'],0.0,53.0,['MAT-65_Plant1'],e872
Create Sales Order Item (Understock to Understock),2024-03-05,['MAT-66'],['Plant1'],,['SO_ITEM--133-1'],['CUSTOMER--28'],,0.0,0.0,['MAT-66_Plant1'],e874
Create Purchase Suggestion Item (Understock),2024-03-30,['MAT-66'],['Plant4'],,,,,0.0,0.0,['MAT-66_Plant4'],e875
Create Sales Order Item (Understock to Understock),2024-06-14,['MAT-66'],['Plant2'],,['SO_ITEM--181-5'],['CUSTOMER--37'],,0.0,0.0,['MAT-66_Plant2'],e876
Create Sales Order Item (Understock to Understock),2024-06-19,['MAT-66'],['Plant3'],,['SO_ITEM--8-3'],['CUSTOMER--34'],,0.0,0.0,['MAT-66_Plant3'],e877
Create Purchase Order Item (Understock),2024-08-01,['MAT-66'],['Plant4'],['PO_ITEM--144-1'],,,['SUPPLIER--13'],0.0,0.0,['MAT-66_Plant4'],e878
Create Purchase Order Item (Understock),2024-08-27,['MAT-66'],['Plant2'],['PO_ITEM--69-2'],,,['SUPPLIER--17'],0.0,0.0,['MAT-66_Plant2'],e879
Create Sales Order Item (Understock to Understock),2024-09-06,['MAT-66'],['Plant4'],,['SO_ITEM--93-2'],['CUSTOMER--12'],,0.0,0.0,['MAT-66_Plant4'],e880
Create Purchase Order Item (Understock),2024-09-25,['MAT-66'],['Plant1'],['PO_ITEM--68-1'],,,['SUPPLIER--19'],0.0,0.0,['MAT-66_Plant1'],e881
Create Purchase Order Item (Understock),2023-11-05,['MAT-67'],['Plant1'],['PO_ITEM--44-5'],,,['SUPPLIER--11'],20.0,40.0,['MAT-67_Plant1'],e883
Create Sales Order Item,2024-01-04,['MAT-67'],['Plant1'],,['SO_ITEM--24-4'],['CUSTOMER--33'],,20.0,40.0,['MAT-67_Plant1'],e884
Create Sales Order Item,2024-01-16,['MAT-67'],['Plant1'],,['SO_ITEM--42-2'],['CUSTOMER--1'],,20.0,40.0,['MAT-67_Plant1'],e885
Create Sales Order Item (Overstock to Overstock),2024-02-04,['MAT-67'],['Plant3'],,['SO_ITEM--49-4'],['CUSTOMER--16'],,17.0,34.0,['MAT-67_Plant3'],e886
Goods Issue,2024-02-20,['MAT-67'],['Plant1'],,,['CUSTOMER--643887'],,20.0,40.0,['MAT-67_Plant1'],e887
Create Purchase Order Item (Understock),2024-02-27,['MAT-67'],['Plant5'],['PO_ITEM--37-1'],,,['SUPPLIER--4'],0.0,20.0,['MAT-67_Plant5'],e888
Create Sales Order Item,2024-02-28,['MAT-67'],['Plant2'],,['SO_ITEM--71-1'],['CUSTOMER--45'],,0.0,20.0,['MAT-67_Plant2'],e889
Create Sales Order Item (Understock to Understock),2024-04-22,['MAT-67'],['Plant1'],,['SO_ITEM--47-3'],['CUSTOMER--2'],,0.0,20.0,['MAT-67_Plant1'],e890
Goods Receipt (Understock to Overstock),2024-05-05,['MAT-67'],['Plant4'],['PO_ITEM--82-1'],,,['SUPPLIER--29'],0.0,20.0,['MAT-67_Plant4'],e891
Create Sales Order Item (Overstock to Overstock),2024-06-25,['MAT-67'],['Plant5'],,['SO_ITEM--94-4'],['CUSTOMER--24'],,13.0,33.0,['MAT-67_Plant5'],e892
Create Purchase Order Item (Overstock),2024-07-02,['MAT-67'],['Plant4'],['PO_ITEM--31-1'],,,['SUPPLIER--21'],13.0,33.0,['MAT-67_Plant4'],e893
Create Purchase Order Item (Overstock),2024-07-15,['MAT-67'],['Plant3'],['PO_ITEM--115-1'],,,['SUPPLIER--14'],10.0,27.0,['MAT-67_Plant3'],e894
Create Purchase Order Item (Overstock),2024-08-22,['MAT-67'],['Plant5'],['PO_ITEM--111-3'],,,['SUPPLIER--18'],13.0,33.0,['MAT-67_Plant5'],e895
Goods Issue,2024-09-01,['MAT-67'],['Plant1'],,,['CUSTOMER--647970'],,13.0,33.0,['MAT-67_Plant1'],e896
Create Sales Order Item,2024-09-09,['MAT-67'],['Plant3'],,['SO_ITEM--13-1'],['CUSTOMER--1'],,0.0,17.0,['MAT-67_Plant3'],e897
Create Sales Order Item (Understock to Understock),2023-10-21,['MAT-68'],['Plant3'],,['SO_ITEM--23-3'],['CUSTOMER--41'],,0.0,0.0,['MAT-68_Plant3'],e899
Create Sales Order Item (Understock to Understock),2023-10-23,['MAT-68'],['Plant1'],,['SO_ITEM--88-2'],['CUSTOMER--49'],,0.0,0.0,['MAT-68_Plant1'],e900
Create Purchase Order Item (Understock),2023-11-06,['MAT-68'],['Plant1'],['PO_ITEM--121-1'],,,['SUPPLIER--16'],0.0,0.0,['MAT-68_Plant1'],e901
Create Purchase Order Item (Understock),2023-11-09,['MAT-68'],['Plant2'],['PO_ITEM--21-2'],,,['SUPPLIER--13'],0.0,0.0,['MAT-68_Plant2'],e902
Create Purchase Order Item (Understock),2023-12-19,['MAT-68'],['Plant1'],['PO_ITEM--108-5'],,,['SUPPLIER--29'],0.0,0.0,['MAT-68_Plant1'],e903
Create Sales Order Item (Understock to Understock),2024-01-07,['MAT-68'],['Plant3'],,['SO_ITEM--173-1'],['CUSTOMER--13'],,0.0,0.0,['MAT-68_Plant3'],e904
Create Purchase Order Item (Understock),2024-02-26,['MAT-68'],['Plant2'],['PO_ITEM--3-3'],,,['SUPPLIER--12'],0.0,0.0,['MAT-68_Plant2'],e905
Create Purchase Order Item (Understock),2024-04-25,['MAT-68'],['Plant3'],['PO_ITEM--70-2'],,,['SUPPLIER--18'],0.0,0.0,['MAT-68_Plant3'],e906
Create Purchase Order Item (Understock),2024-06-11,['MAT-68'],['Plant2'],['PO_ITEM--123-2'],,,['SUPPLIER--14'],0.0,0.0,['MAT-68_Plant2'],e907
Create Sales Order Item (Understock to Understock),2024-06-29,['MAT-68'],['Plant3'],,['SO_ITEM--99-3'],['CUSTOMER--23'],,0.0,0.0,['MAT-68_Plant3'],e908
Create Purchase Order Item (Understock),2024-09-02,['MAT-68'],['Plant3'],['PO_ITEM--6-1'],,,['SUPPLIER--5'],0.0,0.0,['MAT-68_Plant3'],e909
Create Purchase Order Item (Understock),2024-09-07,['MAT-68'],['Plant1'],['PO_ITEM--107-1'],,,['SUPPLIER--11'],0.0,0.0,['MAT-68_Plant1'],e910
Create Purchase Order Item (Overstock),2023-09-28,['MAT-69'],['Plant1'],['PO_ITEM--128-1'],,,['SUPPLIER--3'],109.0,218.0,['MAT-69_Plant1'],e912
Goods Issue (Overstock to Overstock),2023-11-19,['MAT-69'],['Plant5'],,,['CUSTOMER--133496'],,109.0,218.0,['MAT-69_Plant5'],e913
Goods Issue,2023-11-24,['MAT-69'],['Plant5'],,,['CUSTOMER--614849'],,48.0,157.0,['MAT-69_Plant5'],e914
Create Purchase Suggestion Item (Understock),2023-12-24,['MAT-69'],['Plant2'],,,,,0.0,109.0,['MAT-69_Plant2'],e915
Create Purchase Suggestion Item (Understock),2024-01-31,['MAT-69'],['Plant1'],,,,,0.0,109.0,['MAT-69_Plant1'],e916
Create Sales Order Item,2024-01-31,['MAT-69'],['Plant2'],,['SO_ITEM--41-2'],['CUSTOMER--38'],,0.0,109.0,['MAT-69_Plant2'],e917
Create Sales Order Item,2024-02-24,['MAT-69'],['Plant4'],,['SO_ITEM--147-5'],['CUSTOMER--19'],,0.0,109.0,['MAT-69_Plant4'],e918
Create Purchase Suggestion Item (Understock),2024-04-02,['MAT-69'],['Plant4'],,,,,0.0,109.0,['MAT-69_Plant4'],e919
Create Purchase Order Item (Understock),2024-04-03,['MAT-69'],['Plant2'],['PO_ITEM--103-1'],,,['SUPPLIER--25'],0.0,109.0,['MAT-69_Plant2'],e920
Create Purchase Suggestion Item (Understock),2024-04-08,['MAT-69'],['Plant4'],,,,,0.0,109.0,['MAT-69_Plant4'],e921
Create Purchase Order Item (Understock),2024-05-12,['MAT-69'],['Plant5'],['PO_ITEM--20-3'],,,['SUPPLIER--25'],0.0,109.0,['MAT-69_Plant5'],e922
Create Sales Order Item,2024-05-17,['MAT-69'],['Plant1'],,['SO_ITEM--191-1'],['CUSTOMER--40'],,0.0,109.0,['MAT-69_Plant1'],e923
Create Sales Order Item,2024-05-28,['MAT-69'],['Plant1'],,['SO_ITEM--69-2'],['CUSTOMER--11'],,0.0,109.0,['MAT-69_Plant1'],e924
Create Purchase Suggestion Item (Understock),2024-06-14,['MAT-69'],['Plant3'],,,,,0.0,109.0,['MAT-69_Plant3'],e925
Create Sales Order Item,2024-09-03,['MAT-69'],['Plant3'],,['SO_ITEM--83-3'],['CUSTOMER--17'],,0.0,109.0,['MAT-69_Plant3'],e926
Create Sales Order Item (Understock to Understock),2023-12-19,['MAT-70'],['Plant1'],,['SO_ITEM--56-3'],['CUSTOMER--45'],,0.0,0.0,['MAT-70_Plant1'],e928
Create Sales Order Item (Understock to Understock),2023-12-26,['MAT-70'],['Plant5'],,['SO_ITEM--123-2'],['CUSTOMER--31'],,0.0,0.0,['MAT-70_Plant5'],e929
Goods Receipt (Understock to Understock),2023-12-31,['MAT-70'],['Plant4'],['PO_ITEM--30-4'],,,['SUPPLIER--1'],0.0,0.0,['MAT-70_Plant4'],e930
Create Sales Order Item (Overstock to Overstock),2023-12-31,['MAT-70'],['Plant2'],,['SO_ITEM--101-2'],['CUSTOMER--49'],,26.0,26.0,['MAT-70_Plant2'],e931
Create Sales Order Item (Overstock to Overstock),2024-01-08,['MAT-70'],['Plant3'],,['SO_ITEM--145-1'],['CUSTOMER--39'],,26.0,26.0,['MAT-70_Plant3'],e932
Create Sales Order Item (Overstock to Overstock),2024-02-12,['MAT-70'],['Plant5'],,['SO_ITEM--102-2'],['CUSTOMER--33'],,26.0,26.0,['MAT-70_Plant5'],e933
Create Purchase Order Item (Overstock),2024-02-17,['MAT-70'],['Plant2'],['PO_ITEM--15-1'],,,['SUPPLIER--25'],26.0,26.0,['MAT-70_Plant2'],e934
Create Sales Order Item (Overstock to Overstock),2024-03-05,['MAT-70'],['Plant4'],,['SO_ITEM--133-3'],['CUSTOMER--28'],,26.0,26.0,['MAT-70_Plant4'],e935
Create Purchase Order Item (Overstock),2024-03-14,['MAT-70'],['Plant2'],['PO_ITEM--129-5'],,,['SUPPLIER--11'],26.0,26.0,['MAT-70_Plant2'],e936
Create Sales Order Item (Overstock to Overstock),2024-04-23,['MAT-70'],['Plant1'],,['SO_ITEM--161-1'],['CUSTOMER--16'],,26.0,26.0,['MAT-70_Plant1'],e937
Create Purchase Order Item (Overstock),2024-04-28,['MAT-70'],['Plant3'],['PO_ITEM--9-2'],,,['SUPPLIER--27'],26.0,26.0,['MAT-70_Plant3'],e938
Goods Receipt (Overstock to Overstock),2024-06-12,['MAT-70'],['Plant3'],['PO_ITEM--108-5'],,,['SUPPLIER--29'],26.0,26.0,['MAT-70_Plant3'],e939
Create Sales Order Item (Overstock to Overstock),2024-07-11,['MAT-70'],['Plant3'],,['SO_ITEM--180-2'],['CUSTOMER--28'],,87.0,87.0,['MAT-70_Plant3'],e940
Create Purchase Order Item (Understock),2023-10-08,['MAT-71'],['Plant4'],['PO_ITEM--62-3'],,,['SUPPLIER--15'],0.0,0.0,['MAT-71_Plant4'],e942
Create Sales Order Item (Understock to Understock),2023-10-09,['MAT-71'],['Plant3'],,['SO_ITEM--3-1'],['CUSTOMER--9'],,0.0,0.0,['MAT-71_Plant3'],e943
Create Sales Order Item (Understock to Understock),2023-10-27,['MAT-71'],['Plant3'],,['SO_ITEM--2-3'],['CUSTOMER--49'],,0.0,0.0,['MAT-71_Plant3'],e944
Create Sales Order Item (Understock to Understock),2024-01-09,['MAT-71'],['Plant3'],,['SO_ITEM--48-5'],['CUSTOMER--46'],,0.0,0.0,['MAT-71_Plant3'],e945
Create Purchase Order Item (Understock),2024-01-12,['MAT-71'],['Plant5'],['PO_ITEM--146-2'],,,['SUPPLIER--21'],0.0,0.0,['MAT-71_Plant5'],e946
Create Purchase Suggestion Item (Understock),2024-01-16,['MAT-71'],['Plant4'],,,,,0.0,0.0,['MAT-71_Plant4'],e947
Create Sales Order Item (Understock to Understock),2024-01-27,['MAT-71'],['Plant5'],,['SO_ITEM--55-3'],['CUSTOMER--25'],,0.0,0.0,['MAT-71_Plant5'],e948
Create Purchase Order Item (Understock),2024-03-11,['MAT-71'],['Plant4'],['PO_ITEM--150-1'],,,['SUPPLIER--20'],0.0,0.0,['MAT-71_Plant4'],e949
Create Sales Order Item (Understock to Understock),2024-04-10,['MAT-71'],['Plant1'],,['SO_ITEM--132-1'],['CUSTOMER--13'],,0.0,0.0,['MAT-71_Plant1'],e950
Create Sales Order Item (Understock to Understock),2024-04-18,['MAT-71'],['Plant3'],,['SO_ITEM--4-1'],['CUSTOMER--47'],,0.0,0.0,['MAT-71_Plant3'],e951
Create Sales Order Item (Understock to Understock),2024-06-06,['MAT-71'],['Plant4'],,['SO_ITEM--166-2'],['CUSTOMER--23'],,0.0,0.0,['MAT-71_Plant4'],e952
Create Sales Order Item (Understock to Understock),2024-07-31,['MAT-71'],['Plant1'],,['SO_ITEM--112-3'],['CUSTOMER--3'],,0.0,0.0,['MAT-71_Plant1'],e953
Create Sales Order Item (Understock to Understock),2023-11-10,['MAT-72'],['Plant3'],,['SO_ITEM--150-1'],['CUSTOMER--36'],,0.0,0.0,['MAT-72_Plant3'],e955
Create Purchase Order Item (Understock),2024-04-04,['MAT-72'],['Plant3'],['PO_ITEM--95-1'],,,['SUPPLIER--17'],0.0,0.0,['MAT-72_Plant3'],e956
Create Purchase Suggestion Item (Understock),2024-04-24,['MAT-72'],['Plant2'],,,,,0.0,0.0,['MAT-72_Plant2'],e957
Create Purchase Order Item (Understock),2024-04-25,['MAT-72'],['Plant5'],['PO_ITEM--70-1'],,,['SUPPLIER--18'],0.0,0.0,['MAT-72_Plant5'],e958
Create Purchase Suggestion Item (Understock),2024-05-09,['MAT-72'],['Plant5'],,,,,0.0,0.0,['MAT-72_Plant5'],e959
Create Sales Order Item (Understock to Understock),2024-05-17,['MAT-72'],['Plant5'],,['SO_ITEM--191-4'],['CUSTOMER--40'],,0.0,0.0,['MAT-72_Plant5'],e960
Create Sales Order Item (Understock to Understock),2024-06-07,['MAT-72'],['Plant2'],,['SO_ITEM--11-3'],['CUSTOMER--33'],,0.0,0.0,['MAT-72_Plant2'],e961
Create Sales Order Item (Understock to Understock),2024-06-29,['MAT-72'],['Plant5'],,['SO_ITEM--99-4'],['CUSTOMER--23'],,0.0,0.0,['MAT-72_Plant5'],e962
Create Sales Order Item (Understock to Understock),2024-08-04,['MAT-72'],['Plant5'],,['SO_ITEM--65-4'],['CUSTOMER--1'],,0.0,0.0,['MAT-72_Plant5'],e963
Create Purchase Order Item (Understock),2024-09-16,['MAT-72'],['Plant3'],['PO_ITEM--51-2'],,,['SUPPLIER--1'],0.0,0.0,['MAT-72_Plant3'],e964
Create Purchase Order Item (Understock),2024-09-25,['MAT-72'],['Plant3'],['PO_ITEM--133-5'],,,['SUPPLIER--20'],0.0,0.0,['MAT-72_Plant3'],e965
Goods Receipt (Overstock to Overstock),2023-10-16,['MAT-73'],['Plant2'],['PO_ITEM--66-5'],,,['SUPPLIER--27'],86.0,172.0,['MAT-73_Plant2'],e967
Create Sales Order Item (Overstock to Overstock),2023-11-01,['MAT-73'],['Plant2'],,['SO_ITEM--15-2'],['CUSTOMER--6'],,112.0,198.0,['MAT-73_Plant2'],e968
Create Sales Order Item (Overstock to Overstock),2023-11-02,['MAT-73'],['Plant3'],,['SO_ITEM--190-1'],['CUSTOMER--12'],,61.0,96.0,['MAT-73_Plant3'],e969
Goods Receipt (Overstock to Overstock),2023-11-09,['MAT-73'],['Plant5'],['PO_ITEM--66-5'],,,['SUPPLIER--27'],112.0,198.0,['MAT-73_Plant5'],e970
Create Purchase Order Item (Overstock),2023-12-05,['MAT-73'],['Plant4'],['PO_ITEM--98-3'],,,['SUPPLIER--11'],44.0,44.0,['MAT-73_Plant4'],e971
Create Purchase Order Item (Overstock),2024-02-02,['MAT-73'],['Plant2'],['PO_ITEM--7-2'],,,['SUPPLIER--19'],130.0,216.0,['MAT-73_Plant2'],e972
Create Purchase Order Item (Overstock),2024-02-10,['MAT-73'],['Plant5'],['PO_ITEM--25-1'],,,['SUPPLIER--24'],130.0,216.0,['MAT-73_Plant5'],e973
Goods Issue (Overstock to Overstock),2024-03-05,['MAT-73'],['Plant5'],,,['CUSTOMER--128545'],,130.0,216.0,['MAT-73_Plant5'],e974
Create Purchase Order Item (Understock),2024-03-16,['MAT-73'],['Plant3'],['PO_ITEM--92-2'],,,['SUPPLIER--28'],0.0,35.0,['MAT-73_Plant3'],e975
Create Sales Order Item (Overstock to Overstock),2024-05-05,['MAT-73'],['Plant2'],,['SO_ITEM--43-2'],['CUSTOMER--28'],,51.0,137.0,['MAT-73_Plant2'],e976
Create Sales Order Item (Overstock to Overstock),2024-05-15,['MAT-73'],['Plant2'],,['SO_ITEM--196-2'],['CUSTOMER--26'],,51.0,137.0,['MAT-73_Plant2'],e977
Goods Issue,2024-05-24,['MAT-73'],['Plant1'],,,['CUSTOMER--837727'],,51.0,137.0,['MAT-73_Plant1'],e978
Create Purchase Order Item (Understock),2024-07-29,['MAT-73'],['Plant2'],['PO_ITEM--136-1'],,,['SUPPLIER--26'],0.0,86.0,['MAT-73_Plant2'],e979
Create Purchase Order Item (Understock),2024-08-18,['MAT-73'],['Plant5'],['PO_ITEM--90-5'],,,['SUPPLIER--21'],0.0,86.0,['MAT-73_Plant5'],e980
Create Sales Order Item (Overstock to Overstock),2023-12-15,['MAT-74'],['Plant2'],,['SO_ITEM--50-1'],['CUSTOMER--48'],,83.0,154.0,['MAT-74_Plant2'],e982
Create Sales Order Item (Overstock to Overstock),2023-12-16,['MAT-74'],['Plant4'],,['SO_ITEM--28-2'],['CUSTOMER--44'],,83.0,154.0,['MAT-74_Plant4'],e983
Create Purchase Order Item (Overstock),2023-12-19,['MAT-74'],['Plant5'],['PO_ITEM--108-2'],,,['SUPPLIER--29'],130.0,248.0,['MAT-74_Plant5'],e984
Create Purchase Order Item (Overstock),2024-01-13,['MAT-74'],['Plant2'],['PO_ITEM--112-5'],,,['SUPPLIER--25'],83.0,154.0,['MAT-74_Plant2'],e985
Create Sales Order Item (Overstock to Overstock),2024-01-19,['MAT-74'],['Plant1'],,['SO_ITEM--53-3'],['CUSTOMER--10'],,174.0,336.0,['MAT-74_Plant1'],e986
Goods Issue (Overstock to Overstock),2024-02-14,['MAT-74'],['Plant2'],,,['CUSTOMER--231618'],,83.0,154.0,['MAT-74_Plant2'],e987
Create Sales Order Item,2024-02-20,['MAT-74'],['Plant5'],,['SO_ITEM--139-2'],['CUSTOMER--1'],,47.0,165.0,['MAT-74_Plant5'],e988
Create Purchase Order Item (Normal),2024-04-05,['MAT-74'],['Plant5'],['PO_ITEM--132-2'],,,['SUPPLIER--20'],47.0,165.0,['MAT-74_Plant5'],e989
Create Sales Order Item (Overstock to Overstock),2024-04-21,['MAT-74'],['Plant1'],,['SO_ITEM--29-1'],['CUSTOMER--41'],,91.0,253.0,['MAT-74_Plant1'],e990
Create Sales Order Item,2024-05-15,['MAT-74'],['Plant4'],,['SO_ITEM--126-2'],['CUSTOMER--46'],,0.0,71.0,['MAT-74_Plant4'],e991
Goods Issue,2024-07-07,['MAT-74'],['Plant5'],,,['CUSTOMER--116932'],,47.0,165.0,['MAT-74_Plant5'],e992
Goods Issue,2024-07-21,['MAT-74'],['Plant1'],,,['CUSTOMER--377348'],,44.0,206.0,['MAT-74_Plant1'],e993
Goods Issue,2024-09-05,['MAT-74'],['Plant3'],,,['CUSTOMER--875934'],,34.0,230.0,['MAT-74_Plant3'],e994
Create Sales Order Item,2024-09-17,['MAT-74'],['Plant3'],,['SO_ITEM--103-1'],['CUSTOMER--4'],,0.0,196.0,['MAT-74_Plant3'],e995
Create Purchase Order Item (Overstock),2023-09-29,['MAT-75'],['Plant1'],['PO_ITEM--29-2'],,,['SUPPLIER--29'],45.0,90.0,['MAT-75_Plant1'],e997
Create Purchase Order Item (Normal),2023-10-08,['MAT-75'],['Plant2'],['PO_ITEM--62-1'],,,['SUPPLIER--15'],45.0,90.0,['MAT-75_Plant2'],e998
Goods Issue,2023-10-27,['MAT-75'],['Plant2'],,,['CUSTOMER--925830'],,45.0,90.0,['MAT-75_Plant2'],e999
Create Purchase Order Item (Understock),2023-12-03,['MAT-75'],['Plant5'],['PO_ITEM--97-1'],,,['SUPPLIER--19'],0.0,45.0,['MAT-75_Plant5'],e1000
Create Sales Order Item,2023-12-04,['MAT-75'],['Plant1'],,['SO_ITEM--192-3'],['CUSTOMER--30'],,0.0,45.0,['MAT-75_Plant1'],e1001
Create Purchase Order Item (Understock),2023-12-10,['MAT-75'],['Plant3'],['PO_ITEM--8-2'],,,['SUPPLIER--26'],0.0,45.0,['MAT-75_Plant3'],e1002
Create Purchase Order Item (Understock),2023-12-22,['MAT-75'],['Plant2'],['PO_ITEM--47-1'],,,['SUPPLIER--27'],0.0,45.0,['MAT-75_Plant2'],e1003
Create Purchase Order Item (Understock),2024-01-02,['MAT-75'],['Plant5'],['PO_ITEM--17-2'],,,['SUPPLIER--12'],0.0,45.0,['MAT-75_Plant5'],e1004
Create Purchase Order Item (Understock),2024-01-11,['MAT-75'],['Plant2'],['PO_ITEM--28-2'],,,['SUPPLIER--6'],0.0,45.0,['MAT-75_Plant2'],e1005
Create Purchase Order Item (Understock),2024-02-13,['MAT-75'],['Plant2'],['PO_ITEM--5-1'],,,['SUPPLIER--16'],0.0,45.0,['MAT-75_Plant2'],e1006
Create Sales Order Item,2024-02-17,['MAT-75'],['Plant5'],,['SO_ITEM--36-1'],['CUSTOMER--17'],,0.0,45.0,['MAT-75_Plant5'],e1007
Create Sales Order Item,2024-02-18,['MAT-75'],['Plant2'],,['SO_ITEM--18-2'],['CUSTOMER--14'],,0.0,45.0,['MAT-75_Plant2'],e1008
Create Purchase Order Item (Understock),2024-06-12,['MAT-75'],['Plant5'],['PO_ITEM--1-1'],,,['SUPPLIER--9'],0.0,45.0,['MAT-75_Plant5'],e1009
Goods Receipt (Understock to Overstock),2024-06-23,['MAT-75'],['Plant5'],['PO_ITEM--150-3'],,,['SUPPLIER--20'],0.0,45.0,['MAT-75_Plant5'],e1010
Create Purchase Order Item (Overstock),2023-10-03,['MAT-76'],['Plant4'],['PO_ITEM--35-3'],,,['SUPPLIER--24'],96.0,192.0,['MAT-76_Plant4'],e1012
Goods Issue (Overstock to Overstock),2023-10-12,['MAT-76'],['Plant5'],,,['CUSTOMER--942282'],,96.0,192.0,['MAT-76_Plant5'],e1013
Create Sales Order Item,2023-10-19,['MAT-76'],['Plant2'],,['SO_ITEM--12-2'],['CUSTOMER--31'],,0.0,96.0,['MAT-76_Plant2'],e1014
Create Sales Order Item,2023-10-27,['MAT-76'],['Plant1'],,['SO_ITEM--59-2'],['CUSTOMER--16'],,0.0,96.0,['MAT-76_Plant1'],e1015
Create Purchase Order Item (Understock),2023-11-05,['MAT-76'],['Plant3'],['PO_ITEM--44-2'],,,['SUPPLIER--11'],0.0,96.0,['MAT-76_Plant3'],e1016
Create Purchase Order Item (Understock),2023-11-26,['MAT-76'],['Plant4'],['PO_ITEM--34-4'],,,['SUPPLIER--6'],0.0,96.0,['MAT-76_Plant4'],e1017
Create Purchase Order Item (Understock),2023-11-29,['MAT-76'],['Plant5'],['PO_ITEM--75-4'],,,['SUPPLIER--30'],0.0,96.0,['MAT-76_Plant5'],e1018
Create Purchase Order Item (Understock),2023-11-29,['MAT-76'],['Plant5'],['PO_ITEM--75-5'],,,['SUPPLIER--30'],0.0,96.0,['MAT-76_Plant5'],e1019
Create Sales Order Item,2024-01-22,['MAT-76'],['Plant4'],,['SO_ITEM--159-5'],['CUSTOMER--2'],,0.0,96.0,['MAT-76_Plant4'],e1020
Create Sales Order Item,2024-03-03,['MAT-76'],['Plant2'],,['SO_ITEM--44-1'],['CUSTOMER--37'],,0.0,96.0,['MAT-76_Plant2'],e1021
Create Sales Order Item,2024-04-22,['MAT-76'],['Plant3'],,['SO_ITEM--20-5'],['CUSTOMER--1'],,0.0,96.0,['MAT-76_Plant3'],e1022
Create Purchase Order Item (Understock),2024-07-13,['MAT-76'],['Plant1'],['PO_ITEM--89-4'],,,['SUPPLIER--23'],0.0,96.0,['MAT-76_Plant1'],e1023
